Course ID,Title,Short title
EEE F244,Microelectronic Circuits,Microelec Circuits
EEE F266,Study Project,
EEE F311,Communication Systems,Comm Sys
EEE F312,Power Systems,PS
EEE F313,Analog & Digital VLSI Design,VLSI
EEE F341,Analog Electronics,Analog Elec
EEE F342,Power Electronics,PE
EEE F366,Laboratory Project,Lab Proj
EEE F367,Laboratory Project,Lab Proj
EEE F376,Design Project,
EEE F377,Design Project,
EEE F411,Internet of Things,IoT
EEE F417,Computer Based Control System,Comp based Control Sys
EEE F427,Electric Power Utilization and Illumination,
EEE F432,Medical Instrumentation,Medical Instr
EEE F437,Semiconductor Fabrication Technology,SFT
EEE F472,Satellite Communication,Satellite Comm
EEE F491,Special Project,
EEE G513,Machine Learning for Electronics Engineers,ML for Engg
EEE G544,Steadystate & Dyn of Em,SSDE
EEE G545,Control & Instru for Systems,CIS
EEE G552,Solid State Drives,SSD
FIN F212,Fundamentals of Finance and Accounting,FFA
FIN F266,Study Project,
FIN F311,Derivatives & Risk Management,DRM
FIN F313,Security Analysis and Portfolio Management,SAPM
FIN F315,Financial Management,Fin Mgmt
GS F211,Modern Political Concepts,Mod Pol
GS F212,Environment Development & Climate Change,EDCC
GS F213,Development Theories,Dev Theories
GS F221,Business Communication,Business Comm
GS F231,Dynamics of Social Change,
GS F232,Introductory Psychology,Psychology
GS F233,Public Policy,
GS F234,Development Economics,Dev Eco
GS F241,Creative Writing,
GS F245,Effective Public Speaking,Public Speaking
GS F266,Study Project,
GS F331,Techniques in Social Research,TSR
GS F332,Contemporary India,CI
GS F376,Design Project,
GS F377,Design Project,
HSS F101,Understanding Self & Society,USS
HSS F211,Introduction to Arabic,Arabic
HSS F222,Linguistics,Lingu
HSS F227,Cross Cultural Skills,CCS
HSS F232,Introduction to Development Studies,IDS
HSS F235,Introductory Philosophy,Philosophy
HSS F252,International Law,IL
HSS F266,Study Project,
HSS F317,Introduction to Globalization,Globalization
HSS F323,Organisational Psychology,Psychology
HSS F335,Literary Criticism,LC
HSS F346,International Relations,IR
HSS F349,Ecocriticism,Ecocrit
HSS F350,"Human Rights: History, Theory and Practice",HR
HSS F354,Intro to Islamic Economy,Islamic Eco
HSS F364,Political Economy of Gulf Cooperation Council States,Pol Eco of GCC
HSS F365,Science of Sustainable Happiness,Happiness
HSS F387,History of Transport & Mobility in Modern Asia,History of Transport
IS F341,Software Engineering,Software Engg
MAC F211,Linear Algebra Applications,
MAC F212,Object Oriented Programming,OOP
MAC F241,Numerical Analysis,
MAC F242,Data Structures & Algorithms,DSA
MAC F243,Numerical Optimization,Num Optimization
MAC F244,Stochastic Calculus and Application to Finance,
MAC F245,Scientific Computing Laboratory,SCL
MAC F266,Study Project,
MATH D021,Remedial Mathematics,Rem Math
MATH F101,Multivariable Calculus,MvC
MATH F102,Linear Algebra and Complex Variables,
MATH F111,Mathematics I,Math I
MATH F112,Mathematics II,Math II
MATH F113,Probability & Statistics,P&S
MATH F114,Math for Business,
MATH F211,Mathematics III,Math III
MATH F212,Optimization,
MATH F213,Discrete Mathematics,Discrete Math
MATH F214,Elementary Real Analysis,ERA
MATH F266,Study Project,
MATH F313,Numerical Analysis,
MATH F366,Laboratory Project,Lab Proj
MATH F367,Laboratory Project,Lab Proj
MATH F376,Design Project,
MATH F377,Design Project,
MATH F432,Applied Statistical Methods,ASM
MATH F491,Special Project,
MBA G537,Security Analysis and Portfolio Management,SAPM
MBA G546,Business Statistics,Business Stats
MBA G548,Strategic Marketing,
MBA G549,Introduction to Systems and Sustainability,Intro to Sys & Sus
MBA G557,Eco Env of Business,EEB
MBA G558,Operations and Supply Chain Management,OSCM
MBA G559,Corporate Finance,CF
ME F112,Workshop Practice,Workshop
ME F211,Mechanics of Solids,Mech of Solids
ME F212,Fluid Mechanics,Fluid Mech
ME F216,Material Science & Engineering,Materials Sci & Engg
ME F217,Applied Thermodynamics,Appl Thermo
ME F218,Advanced Mechanics of Solids,Adv Mech of Solids
ME F219,Manufacturing Processes,Manuf Proc
ME F220,Heat Transfer,HT
ME F221,Mechanisms and Machines,
ME F266,Study Project,
ME F314,Design of Machine Elements,Design of Machine Elem
ME F315,Advanced Manufacturing Processes,Adv Manuf Proc
ME F316,Manufacturing Management,Manuf Mgmt
ME F317,"Engines, Motors and Mobility",EMM
ME F318,Computer Aided Design,CAD
ME F319,Vibrations and Control,VC
ME F320,Engineering Optimization,Engg Optimization
ME F341,Primemovers & Fluid Machines,
ME F366,Laboratory Project,Lab Proj
ME F367,Laboratory Project,Lab Proj
ME F376,Design Project,
ME F377,Design Project,
ME F414,Fuel Cells Science & Technology,Fuel Cells
ME F426,Industry 4.0,
ME F441,Automotive Vehicles,
ME F443,Quality Control Assur & Rel,
ME F452,Composite Material & Design,CMD
ME F461,Refrigeration & Airconditioning,R&AC
ME F491,Special Project,
ME G512,Finite Element Method,FFE
ME G532,Machine Tool Engineering,Machine Tool Engg
MF F219,Operations Management,OM
MF F418,Lean Manufacturing,LM
MGTS F211,Principles of Management,PoM
MGTS F311,Marketing,
MGTS F314,Essentials of Financial Management,EFM
MGTS F351,Organizational Behaviour,OB
MPBA G505,Statistics & Basic Econometrics,SBE
MPBA G507,Programming for Analytics,Progg for Anal
MPBA G508,Strategic Management,
MPBA G511,"Data Visual, Ethics & Data Privacy",DVEDP
MPBA G512,Time Series Analysis and Forecasting,Time Series
MPBA G513,Predictive Analytics,
MPBA G514,Deep Learning for Business,DL for Business
MPBA G515,Prescript Analy with Math Prog,PSMP
MPBA G516,Adv Spread & Mac Prog for Business,ASMP
MPBA G519,Natural Language Processing for Business,NLP for Business
MPBA G529,Marketing Research & Metrics,Marketing RM
MPBA G531,Financial Derivatives and Analysis,FDA
MPBA G534,People Analytics,
PHA F214,Anatomy Physiology & Hygiene,
PHY F101,Oscillations & Waves,OW
PHY F110,Physics Laboratory,Phy Lab
PHY F111,Mechanics Oscillations & Wave,MOW
PHY F215,Intro to Astro & Astrophysics,Astro
PHY F266,Study Project,
PHY F366,Laboratory Project,Lab Proj
PHY F367,Laboratory Project,Lab Proj
PHY F376,Design Project,
PHY F377,Design Project,
PHY F491,Special Project,
SS G515,Data Warehousing,DW
